created_at,id_str,full_text,quote_count,reply_count,retweet_count,favorite_count,lang,user_id_str,conversation_id_str,username,tweet_url,image_url,location,followers_count,Wed Dec 13 08:01:28 +0000 2023,1734845980246503760,Kes covid-19 naik hampir sekali ganda kepada 12 757 kes pada minggu 49 (3 Dis-9 Dis 2023)berbanding minggu 48 (26 Nov-2 Dis 2023) -KP Kesihatan https://t.co/DOI7p1aZx9,91,10,1115,619,in,1060440104672550912,1734845980246503760.1,redzuanNewsMPB,https://twitter.com/redzuanNewsMPB/status/1734845980246503760,https://pbs.twimg.com/media/GBNpAqvbgAApWvO.jpg,"Selangor, Malaysia",62069,Thu Dec 14 13:21:37 +0000 2023,1735288939295191146,Jika ada peluang untuk dapatkan dos penggalak COVID-19  ambillah.,14,4,107,269,177804792,1735288939295191146.1,khairul_hafidz,https://twitter.com/khairul_hafidz/status/1735288939295191146,Unnamed: 12,Malaysia,248165,Fri Dec 15 22:48:34 +0000 2023,1735794001377403229,COVID naik lagi! Ayo Vaksinasi sampai 100 kali!  Lanjutkan kebodohan kalian! https://t.co/32HkDXxu0x,30,179,596,1478,1502822366946402304,1735794001377403229.1,DokterTifa,https://twitter.com/DokterTifa/status/1735794001377403229,https://pbs.twimg.com/media/GBbHchHaoAA___l.jpg,Unnamed: 13,117053,Sun Dec 17 12:01:25 +0000 2023,1736355920014098496,Jumlah kes COVID-19 pada minggu lepas (10-16 Dis) meningkat kepada  20 696 kes berbanding 12 757 pada minggu sebelumnya.,145,1466,1736355920014098496.1,https://twitter.com/redzuanNewsMPB/status/1736355920014098496,62049,Mon Dec 18 13:40:57 +0000 2023,1736743353436565941,covid ternyata 🤣 https://t.co/8fORkqBHjs,7,120,11,159,1666825159,1736743353436565941.1,hafifahlr,https://twitter.com/hafifahlr/status/1736743353436565941,https://pbs.twimg.com/media/GBom3s9aUAAamtR.jpg,jawa timur,11129,Tue Dec 19 11:00:01 +0000 2023,1737065240653914279,Kes COVID dh mula meningkat kan korangg😪maarilah Kita standby stock facemask sesiap😷  Yg duckbill ni selesa dipakai korang..tak lemas bila pakai  tali dia pon x mudah putus🌷 https://t.co/80GZyH5anX,3,1,94,1682971276737122304,1737065240653914279.1,mamadeejaa,https://twitter.com/mamadeejaa/status/1737065240653914279,https://pbs.twimg.com/ext_tw_video_thumb/1737065224199712769/pu/img/wQV1WVzFQeOmg9vl.jpg,620,Wed Dec 20 21:59:48 +0000 2023,1737593668801036525,@cheyfluff Sebelum dan sesudah..😆 https://t.co/SwBUcwkgYj,1.1,9,44,1410227796555620355,1737334520318480489,covid_hater,https://twitter.com/covid_hater/status/1737593668801036525,https://pbs.twimg.com/ext_tw_video_thumb/1737593597573439488/pu/img/Pgzux3cHolpGXWUR.jpg,2791,Thu Dec 21 14:20:30 +0000 2023,1737840470099911079,💭 GUYSSS KALIAN PUNYA KEBIASAAN YG KEBAWA SAMPE SEKARANG SEJAK COVID GA SIH?,133,402,196,1314975287294083073,1737840470099911079.1,convomf,https://twitter.com/convomf/status/1737840470099911079,Fri Dec 22 23:10:13 +0000 2023,1738336166766944706,Bangun pagi dengan positif covid. 😭,0,28,0.1,35,1374549248352522240,1738336166766944706.1,ketiakhangus,https://twitter.com/ketiakhangus/status/1738336166766944706,Sat Dec 23 17:17:00 +0000 2023,1738609662738784338,Mana nyangka gara2 pandemi mulai dengerin mereka akhirnya kesampaian liat lgsg pake mata sendiri 😭😭 https://t.co/TgViLxEQ9s,13,345,25052102,1738609662738784338.1,wbqkdlf,https://twitter.com/wbqkdlf/status/1738609662738784338,https://pbs.twimg.com/media/GCDIMflaYAAZ-1-.jpg,+6221,Sun Dec 24 03:20:06 +0000 2023,1738761438574117091,Starlympic tahun ini menyenangkan soalnya schoolympics pas sebelum pandemi itu masih sepi dan susah fancam 😭 https://t.co/unXlDnnAUw,92,339,2570,1256937512309682179,1738761438574117091.1,sensesual,https://twitter.com/sensesual/status/1738761438574117091,https://pbs.twimg.com/media/GCFST7eaoAAZVCl.jpg,It was @a_roused,Mon Dec 25 13:05:24 +0000 2023,1739271121114161482,Kalau lihat teman-teman yang kerja di kota  kek merasa hidupnya gemerlapan.  Tapi keingat masa2 pandemi  ketika balik lagi ke desa. Rupanya hidup di desa enak  ga kesepian  ga pernah lagi begadang  makan 3x sehari  bisa gym  penghasilan lebih tinggi dr pada di jogja kota.🤣,2,0.2,227963394,1739271121114161482.1,Aizamericano,https://twitter.com/Aizamericano/status/1739271121114161482,yk empire,Wed Dec 27 12:33:10 +0000 2023,1739987786084819000,siapapun dokter ilmuan orang pintar dukun bikinin obat untuk nurul plis kek nurulcetamol kek soale ni makin banyak jir lama lama pandemi NURUL,434,128,1406,7258,1191374387594706944,1739987786084819000.1,v3gana,https://twitter.com/v3gana/status/1739987786084819000,he/they,Thu Dec 28 06:14:59 +0000 2023,1740255001505857906,Dua kata lucu minggu ini: PANDEMI NURUL,786488060640833537,1740255001505857906.1,nattraissa,https://twitter.com/nattraissa/status/1740255001505857906,Rumah Tuhan
,,,,,,,,,,,,,,,,,,2.0,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Malaysia,,,,,,,,,,,,,,,,,,,,,,,,Tue Dec 19 23:30:41 +0000 2023,1.7372541551847552e+18,@rafidah72 Kita practice balik daily rutin sama mcm masa covid yg dulu. Kita jaga kita. Skrg ni patient covid pun x tau dia ada covid sebab ada yg positif tanpa simptom langsung…,0.0,0.0,8.0,2858162984.0,1.7370724988549983e+18,AzliDina,https://twitter.com/AzliDina/status/1737254155184755163,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AG - D,,,,,,,,,,,,,,,,,,,,,,,,Tue Dec 19 17:27:51 +0000 2023,1.737162842657469e+18,@abedoelqadier @noeerbb @kegblgnunfaedh Nggak bisa dibilang bullshit 100% karena ada pandemi covid yg semua fokus pemerintah ke situ. Mau siapapun yg kepilih di periode itu  nggak mungkin janjinya bakal terlaksana semua. Dan ya ini topik nggak ada hubungannya sama politik sama sekali  kenapa disangkutpautin,0.0,1.0,10.0,1.568597038346154e+18,1.7370872633714158e+18,dewpointchart,https://twitter.com/dewpointchart/status/1737162842657468910,,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tue Dec 19 05:15:37 +0000 2023,1.7369785711456666e+18,Kemenkes konfirmasi temuan virus COVID-19 varian JN.1 di Jakarta dan Batam  https://t.co/Niobewinax,0.0,0.0,1.0,121640063.0,1.7369785711456666e+18,RadioElshinta,https://twitter.com/RadioElshinta/status/1736978571145666580,,3690468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Владивосток, Приморский край",,,,,,,,,,,,,,,,,,,,,,,,Tue Dec 19 13:59:48 +0000 2023,1.7371104845901742e+18,@unnesmenfess Sebelum covid pemira selalu rame sih. Ya  karena covid aja jadi banyak hal terputus,0.0,0.0,3.0,244068714.0,1.7370593452198628e+18,0PlNN,https://twitter.com/0PlNN/status/1737110484590174262,,862.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.0,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tue Dec 19 14:15:35 +0000 2023,1.7371144560634268e+18,@KKMPutrajaya I tak boleh relate when people said  “I ada depression”  Sebab I sentiasa boleh positif🥹. I sentiasa happy. Kalau positif covid pun i happy. Keluar perut mak masa lahir pun i tak nangis  i gelak je.,0.0,0.0,32.0,520310313.0,1.7370191406182525e+18,khnnnisa,https://twitter.com/khnnnisa/status/1737114456063426755,,1590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Banten,,,,,,,,,,,,,,,,,,,,,,,,Tue Dec 19 14:04:24 +0000 2023,1.7371116455902659e+18,"@molenkucing Belum pernah aja kena covid ringan"" tp yg sampe ga bs bangun  semua tulang berasa kayak dipatahin satu per satu😭 Atau punya keluarga yg meninggal krn covid.  Suka kesel kalo liat org ngeremehin tuu... Bener sih  jangan panik  tp ya juga jangan ngeremehin""",0.0,0.0,3.0,1.1301358547798385e+18,1.7371087246099377e+18,Monik75898820,https://twitter.com/Monik75898820/status/1737111645590265924,,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kuala Lumpur Federal Territory,,,,,,,,,,,,,,,,,,,,,,,,Tue Dec 19 07:52:40 +0000 2023,1.737018092675613e+18,@K_Amin__ I pernah buat postpaid and bank. Paling mencabar bank kot. Sbb i buat qatar bank. Semua dah kena retranched time covid so dorang dipaksa balik Malaysia.,0.0,1.0,46.0,9.84869825313833e+17,1.7370159896851377e+18,sofeachipscake,https://twitter.com/sofeachipscake/status/1737018092675612983,,23482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.0,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakarta,,,,,,,,,,,,,,,,,,,,,,,,Tue Dec 19 22:19:36 +0000 2023,1.7372362642132175e+18,Kemenkes menyatakan kenaikan kasus infeksi Covid-19 varian JN.1 belum sampai menyebabkan krisis pada fasilitas layanan kesehatan. https://t.co/SoEGhYgVK8,0.0,1.0,2.0,23343960.0,1.7372362642132175e+18,kompascom,https://twitter.com/kompascom/status/1737236264213217517,,8582154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.0,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Skudai, Malaysia",,,,,,,,,,,,,,,,,,,,,,,,Tue Dec 19 23:18:34 +0000 2023,1.7372511039165855e+18,"@KKMPutrajaya Kalau nampak bayang2 macam ni  teruslah anggap positif. Saya dah kena COVID 2 kali tahun ni pasal student2 saya dok fikir alaa bukan kot?"". Kalau korang tak dtg kelas  kau sorg je yg rugi. Tapi kalau lecturer tak dtg kelas  semuorang rugi haha.""",0.0,0.0,14.0,61351006.0,1.7370191406182525e+18,azarimy,https://twitter.com/azarimy/status/1737251103916585435,,1549.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tue Dec 19 19:26:21 +0000 2023,1.7371926665076777e+18,@OwToTheZie I masa kt ED doc dgr katanya tkde bunyi ronchi so anggap i tk serius so dia hantar i green zone je. Nohhh sekali ada doc check dia dgr  then rupanya i pneumonia &amp; oxygen lvl i dh drop pastu terus dpt stage 4 covid. I rasa nk jumpa doc kt ED yg ckp i tkde pape sbb tkde ronchi tu,0.0,1.0,35.0,556856091.0,1.737087297512936e+18,MuryulianaAbdul,https://twitter.com/MuryulianaAbdul/status/1737192666507677774,,471.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tue Dec 19 15:40:13 +0000 2023,1.7371357579854932e+18,Boleh komen gak @GaTypoLagi... Ok lah selama pandemi tingkat pengangguran meningkat disemua daerah  cuma masalahnya gini ya... Anies jadi Gub kan tahun 2018 dimana saat awal menjabat tingkat pengangguran peninggalan Gub sebelumnya kisaran 5 % sedangkan pandemi covid di th 2020…,1.0,1.0,4.0,1.152447574411903e+18,1.7371357579854932e+18,are_inismyname,https://twitter.com/are_inismyname/status/1737135757985493185,,2746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,her,,,,,,,,,,,,,,,,,,,,,,,,Tue Dec 19 15:37:57 +0000 2023,1.7371351870275095e+18,@Isra_KK Itu sprtinya emang Kak Cila yg CD itu tp post dia rada berubah setelah Covid gt. Dua foto Cindo tuh bukan dia  tadi Kak Aris udh nyari tau itu foto yg dibeli.,0.0,0.0,6.0,2188557480.0,1.7371247391081887e+18,kyuisann,https://twitter.com/kyuisann/status/1737135187027509406,,524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tue Dec 19 11:57:01 +0000 2023,1.7370795873169452e+18,@caffibeen @tanyarlfes Iya. Bukan gak mau berbaur  sok hygiene dll tapi sekarang jaman covid  banyak virus baru juga  ya saling jaga aja🥹 Komennya banyak yg nyumpahin  ngatain sampe mempertanyakan adab sender. Agak sedikit sedih gw bacanya heuheu,0.0,1.0,2.0,2482679702.0,1.7370452227173745e+18,kxstil,https://twitter.com/kxstil/status/1737079587316945084,,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,0.0,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tue Dec 19 09:31:36 +0000 2023,1.7370429904752274e+18,@KKMPutrajaya Husband i dengan anak sulung i 1y 8m positive covid this morning. Hari ke3 baru detect covid. Risau second baby i 2mons ni berjangkit. Harini baru start demam yang 2mons tu😫. Klinik pesan tadi kalau hari ke3 still demam buat rtk skali lagi. Yg sulung tu bagi ubat demam je now.,0.0,0.0,7.0,8.036196629110497e+17,1.7370191406182525e+18,CariApetu,https://twitter.com/CariApetu/status/1737042990475227325,,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,1.0,,,,in,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jakarta,,,,,,,,,,,,,,,,,,,,,,,,Tue Dec 19 22:30:35 +0000 2023,1.7372390301092946e+18,Kemenkes Peringatkan Ada Potensi Lonjakan Covid-19 Usai Nataru https://t.co/oA7pW0mMxk,0.0,0.0,1.0,1.58297200847992e+18,1.7372390301092946e+18,BloombergTZ,https://twitter.com/BloombergTZ/status/1737239030109294631,,4991.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 21:59:48+00:00,1.7375936688010365e+18,@cheyfluff Sebelum dan sesudah..😆 https://t.co/SwBUcwkgYj,1.0,1.0,9.0,44.0,in,1.4102277965556204e+18,1.7373345203184804e+18,covid_hater,https://twitter.com/covid_hater/status/1737593668801036525,https://pbs.twimg.com/ext_tw_video_thumb/1737593597573439488/pu/img/Pgzux3cHolpGXWUR.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 13:01:04+00:00,1.7374580917536317e+18,Home Surveillance Order (HSO) diberikan selama lima (5) hari dari tarikh bermula gejala untuk kes positif COVID-19. Sebagai contoh  sekiranya gejala bermula pada 1 Disember tetapi keputusan hanya positif COVID-19 pada 3 Disember  HSO akan diberikan dari 1 hingga 5 Disember.… https://t.co/pyrYGR6dWv,25.0,17.0,1176.0,875.0,in,531041640.0,1.7374580917536317e+18,KKMPutrajaya,https://twitter.com/KKMPutrajaya/status/1737458091753631803,https://pbs.twimg.com/media/GByw6uBbsAA2-vE.jpg,Putrajaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 18:11:22+00:00,1.737536184350335e+18,Sisi watu ambao tulichomwa sindano Chanjo ya COVID 19  Tukiona nyie ambao hamkuchanjwa Mpo hai tunajiskia vibaya sanaa  😁😁😁,13.0,70.0,51.0,734.0,in,1.3530705007973212e+18,1.737536184350335e+18,MrDepalitto7,https://twitter.com/MrDepalitto7/status/1737536184350335037,,"Guadalupe Victoria, Puebla",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 08:47:35+00:00,1.7373943008986893e+18,Covid hai ya dandruff https://t.co/q0pLsff6EN,0.0,1.0,2.0,12.0,in,1.3605137996991365e+18,1.7373943008986893e+18,thevellimemer1,https://twitter.com/thevellimemer1/status/1737394300898689304,https://pbs.twimg.com/media/GBx25eQWkAAnbuM.jpg,🇮🇳,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 15:12:20+00:00,1.7374911277443034e+18,COVID DATANG LAGI !! 😖  Jom prepare Supplements apa yang perlu ada time Covid ni ‼️  A 🧵 https://t.co/lWSSeQbaHu,0.0,1.0,151.0,52.0,in,1.1434559101922836e+18,1.7374911277443034e+18,axshally_,https://twitter.com/axshally_/status/1737491127744303458,https://pbs.twimg.com/media/GBzOvnvXsAAMe6S.jpg,be a queen ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 17:59:45+00:00,1.7375332607275584e+18,A mind-blowing dancing performance!😻😍😍  #PallaviPrasanth #MohammedShami #stockmarketcrash #Covid  Hirani #ShahRukhKhan𓀠  #CoronavirusUpdates Rishab pant #SalaarBookings #INDvAUS #दीया_बहन_को_न्याय_दो  #RohithSharma #Rishabpant #Dunki #AquamanAndTheLostKingdom  #BoycottPVRInox https://t.co/PuqTXBIEik,1.0,2.0,11.0,16.0,in,1.3549171213320438e+18,1.7375332607275584e+18,SYMeetali,https://twitter.com/SYMeetali/status/1737533260727558337,https://pbs.twimg.com/amplify_video_thumb/1737533159925796864/img/bWOy762k7NoYD3_0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 08:08:28+00:00,1.7373844597612997e+18,Kenyataan Media Menteri Kesihatan Malaysia  Situasi Semasa Pelaksanaan Program Imunisasi COVID-19 Kebangsaan (PICK) https://t.co/nnIrz9XQka,9.0,11.0,83.0,81.0,in,531041640.0,1.7373844597612997e+18,KKMPutrajaya,https://twitter.com/KKMPutrajaya/status/1737384459761299806,https://pbs.twimg.com/media/GBxt8-7bQAAnj6r.jpg,Putrajaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 13:10:46+00:00,1.737460535044776e+18,Semua dah ready  tapi tak ready dengan Covid😭 https://t.co/c76lGVzaUh,1.0,5.0,4.0,50.0,in,1.3710649162164797e+18,1.737460535044776e+18,Danish_Harraz,https://twitter.com/Danish_Harraz/status/1737460535044775957,https://pbs.twimg.com/media/GByzJSvbEAIJrHQ.jpg,Danish's Red Kitchen ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 08:32:45+00:00,1.737390567741354e+18,Ikifika saa sita mchana  nitaeleza namna ambavyo Wizara ya Afya chini ya @ummymwalimu ilivyoghushi (forge) nyaraka ili kujipatia fedha kwa njia za udanganyifu (wizi) wa TZS 4.8 bilioni za Shirika la Afya Duniani (WHO) za kupambana na athari za COVID-19. Wizi huo umefanywa… https://t.co/eJEP8Fod7m,5.0,97.0,153.0,1613.0,in,126657061.0,1.737390567741354e+18,IAMartin_,https://twitter.com/IAMartin_/status/1737390567741354088,https://pbs.twimg.com/media/GBxzgb6W4AADqA2.jpg,Tanzania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 15:28:49+00:00,1.7374952755921802e+18,Just In:  SDMC Sarawak akan mengumumkan status terkini COVID-19 dan SOP di Sarawak esok hari pukul 12 tengahari.,35.0,2.0,98.0,161.0,in,232130100.0,1.7374952755921802e+18,datukhensem,https://twitter.com/datukhensem/status/1737495275592180170,,Kingdom of Headhunters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 08:53:27+00:00,1.73739577872817e+18,Sudahkah anda mengambil dos penggalak vaksin COVID-19?  Tempah slot janji temu vaksin COVID-19 di Klinik Kesihatan berdekatan dengan anda untuk memastikan perlindungan terbaik melawan COVID-19. Sila ikuti langkah-langkah dibawah untuk mendapatkan notifikasi dari MySejahtera. https://t.co/wbe8V6FXlN,13.0,18.0,59.0,62.0,in,531041640.0,1.73739577872817e+18,KKMPutrajaya,https://twitter.com/KKMPutrajaya/status/1737395778728169928,https://pbs.twimg.com/media/GBx4N8tawAAY3Gb.jpg,Putrajaya,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 13:01:39+00:00,1.7374582412847846e+18,Arre bhai ye Covid kahan se comeback karna shuru kar diya achanak se !! 🤷🏻,0.0,4.0,2.0,83.0,in,3868003454.0,1.7374582412847846e+18,EducatedMoron,https://twitter.com/EducatedMoron/status/1737458241284784569,,India,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 16:07:06+00:00,1.737504909334135e+18,@myjoe_ Bukan salah Menteri  tapi salah pemain industri pelancongan itu sendiri &amp; attitude majoriti pekerja servis perkhidmatan  Masa PKP dulu kemain merayu &amp; bagi promo kaw2  lepas Covid dia cekik balik darah customer mcm org takde agama  You reap what you sow!,2.0,1.0,41.0,230.0,in,1.6431107092980982e+18,1.7374837798479503e+18,TheChekMad_III,https://twitter.com/TheChekMad_III/status/1737504909334134994,,"Temerloh, Pahang",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-12-20 11:56:07+00:00,1.737441749369508e+18,Batuk post covid tak boleh bincang betul. Tengah tidur pun nak batuk. Tunggulah aku bangun dulu? 😭,2.0,2.0,2.0,6.0,in,262631503.0,1.737441749369508e+18,AslannAs,https://twitter.com/AslannAs/status/1737441749369508082,,"2.9500° N, 101.7667° E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
